Team,Week,Player,G,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT
ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,1.0,Marvin Harrison Jr.,1.0,5.0,71.0,14.2,1.0,0.0,0.0,0.0,53.0,10.6,76.0,15.2,18.0,3.6,4.0,0.8,0.0,6.0,20.7,5.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,45.0,18.1,13.5,4.6,18.1,1.0,1.0,100.0%,1.0,1.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.1,7.1,94.6%
ARI,1.0,Michael Wilson,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,62.0,62.0,2.0,2.0,2.0,2.0,0.0,4.0,13.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,7.2,-5.7,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,1.0,Zay Jones,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,2.4,-1.0,1.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,1.0,Greg Dortch,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.5,-3.7,0.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,2.0,Marvin Harrison Jr.,1.0,2.0,27.0,13.5,0.0,0.0,0.0,0.0,14.0,7.0,27.0,13.5,13.0,6.5,10.0,5.0,1.0,5.0,20.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,4.7,14.4,-9.7,4.7,1.0,2.0,50.0%,12.0,12.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,94.6%
ARI,2.0,Michael Wilson,1.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,11.0,11.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,8.1,7.6,0.5,8.1,1.0,1.0,100.0%,11.0,11.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.1,8.1,3.4%
ARI,2.0,Greg Dortch,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,1.9,0.2,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,3.0,Marvin Harrison Jr.,1.0,3.0,44.0,14.7,0.0,0.0,0.0,0.0,37.0,12.3,90.0,30.0,7.0,2.3,0.0,0.0,0.0,6.0,17.6,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,7.4,13.1,-5.7,7.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,3.0,Zay Jones,1.0,2.0,25.0,12.5,0.0,0.0,0.0,0.0,20.0,10.0,37.0,18.5,5.0,2.5,0.0,0.0,0.0,3.0,8.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,4.5,2.1,2.4,4.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,3.0,Greg Dortch,1.0,2.0,3.0,1.5,0.0,1.0,5.0,0.0,-5.0,-2.5,-5.0,-2.5,8.0,4.0,0.0,0.0,0.0,2.0,5.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,2.1,0.7,2.8,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,5.0,0.0,100.0%,0.0,1.0,0.5,0.5,0.8%
ARI,3.0,Michael Wilson,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,17.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,6.6,-5.1,1.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,4.0,Marvin Harrison Jr.,1.0,6.0,66.0,11.0,1.0,0.0,0.0,0.0,50.0,8.3,95.0,15.8,16.0,2.7,2.0,0.3,0.0,10.0,25.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,18.6,11.8,6.8,18.6,1.0,1.0,100.0%,16.0,16.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.6,8.6,94.6%
ARI,4.0,Michael Wilson,1.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,8.0,2.7,45.0,15.0,7.0,2.3,4.0,1.3,1.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,6.4,-1.9,4.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,4.0,Greg Dortch,1.0,4.0,35.0,8.8,0.0,1.0,4.0,0.0,-5.0,-1.3,-7.0,-1.8,40.0,10.0,10.0,2.5,1.0,5.0,12.5,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,7.9,4.7,3.2,7.9,2.0,2.0,100.0%,8.0,4.0,0.0,66.7%,0.0,0.0,0.0,0%,0.0,1.0,2.8,2.8,0.8%
ARI,4.0,Xavier Weaver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,5.0,Marvin Harrison Jr.,1.0,4.0,98.0,24.5,0.0,0.0,0.0,0.0,88.0,22.0,95.0,23.8,10.0,2.5,2.0,0.5,1.0,5.0,16.7,4.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,43.0,13.8,12.9,0.9,13.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,5.0,Michael Wilson,1.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,45.0,22.5,8.0,4.0,0.0,0.0,0.0,4.0,13.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.6,6.7,-3.1,3.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,5.0,Zay Jones,1.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,7.0,3.5,35.0,17.5,1.0,0.5,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,2.8,0.0,2.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,5.0,Greg Dortch,1.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-6.0,-3.0,18.0,9.0,5.0,2.5,1.0,2.0,6.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,4.3,-1.1,3.2,1.0,1.0,100.0%,4.0,4.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,0.8%
ARI,6.0,Zay Jones,1.0,5.0,79.0,15.8,0.0,0.0,0.0,0.0,62.0,12.4,108.0,21.6,17.0,3.4,4.0,0.8,0.0,8.0,20.5,5.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,24.0,12.9,3.2,9.7,12.9,0.0,1.0,0.0%,0.0,0.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.7%
ARI,6.0,Michael Wilson,1.0,4.0,44.0,11.0,0.0,0.0,0.0,0.0,35.0,8.8,42.0,10.5,9.0,2.3,2.0,0.5,0.0,5.0,12.8,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,30.0,8.4,6.2,2.2,8.4,1.0,1.0,100.0%,5.0,5.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,3.4%
ARI,6.0,Greg Dortch,1.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,2.0,0.7,2.0,0.7,7.0,2.3,2.0,0.7,1.0,3.0,7.7,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,9.9,3.7,6.2,9.9,2.0,2.0,100.0%,15.0,7.5,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,9.5,9.5,0.8%
ARI,6.0,Marvin Harrison Jr.,1.0,2.0,32.0,16.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,12.5,7.0,3.5,0.0,0.0,0.0,2.0,5.1,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,5.2,12.7,-7.5,5.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,7.0,Marvin Harrison Jr.,1.0,2.0,58.0,29.0,0.0,0.0,0.0,0.0,53.0,26.5,115.0,57.5,5.0,2.5,0.0,0.0,0.0,6.0,17.6,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,35.0,7.8,11.8,-4.0,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
ARI,7.0,Michael Wilson,1.0,3.0,40.0,13.3,0.0,0.0,0.0,0.0,31.0,10.3,35.0,11.7,9.0,3.0,0.0,0.0,0.0,4.0,11.8,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,7.0,5.9,1.1,7.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.4%
